EQPT_ID,POLICY,RANK
EQ_BATCH_9,PrioritizeQueueTimeConstraint,1
EQ_BATCH_10,PrioritizeQueueTimeConstraint,1
EQ_BATCH_11,PrioritizeQueueTimeConstraint,1
EQ_BATCH_12,PrioritizeQueueTimeConstraint,1
EQ_BATCH_13,PrioritizeQueueTimeConstraint,1
EQ_BATCH_14,PrioritizeQueueTimeConstraint,1
EQ_BATCH_15,PrioritizeQueueTimeConstraint,1
EQ_BATCH_16,PrioritizeQueueTimeConstraint,1
EQ_BATCH_17,PrioritizeQueueTimeConstraint,1
EQ_BATCH_18,PrioritizeQueueTimeConstraint,1
EQ_BATCH_19,PrioritizeQueueTimeConstraint,1
EQ_BATCH_20,PrioritizeQueueTimeConstraint,1
EQ_BATCH_21,PrioritizeQueueTimeConstraint,1
EQ_BATCH_22,PrioritizeQueueTimeConstraint,1
EQ_BATCH_23,PrioritizeQueueTimeConstraint,1
EQ_BATCH_24,PrioritizeQueueTimeConstraint,1
EQ_BATCH_25,PrioritizeQueueTimeConstraint,1
EQ_BATCH_26,PrioritizeQueueTimeConstraint,1
EQ_BATCH_27,PrioritizeQueueTimeConstraint,1
EQ_BATCH_28,PrioritizeQueueTimeConstraint,1
EQ_BATCH_29,PrioritizeQueueTimeConstraint,1
EQ_BATCH_30,PrioritizeQueueTimeConstraint,1
EQ_BATCH_31,PrioritizeQueueTimeConstraint,1
EQ_BATCH_32,PrioritizeQueueTimeConstraint,1
EQ_BATCH_33,PrioritizeQueueTimeConstraint,1
EQ_BATCH_34,PrioritizeQueueTimeConstraint,1
EQ_BATCH_35,PrioritizeQueueTimeConstraint,1
EQ_BATCH_36,PrioritizeQueueTimeConstraint,1
EQ_BATCH_37,PrioritizeQueueTimeConstraint,1
EQ_BATCH_38,PrioritizeQueueTimeConstraint,1
EQ_BATCH_39,PrioritizeQueueTimeConstraint,1
EQ_BATCH_40,PrioritizeQueueTimeConstraint,1
EQ_BATCH_41,PrioritizeQueueTimeConstraint,1
EQ_BATCH_42,PrioritizeQueueTimeConstraint,1
EQ_BATCH_43,PrioritizeQueueTimeConstraint,1
EQ_BATCH_44,PrioritizeQueueTimeConstraint,1
EQ_BATCH_45,PrioritizeQueueTimeConstraint,1
EQ_BATCH_46,PrioritizeQueueTimeConstraint,1
EQ_BATCH_47,PrioritizeQueueTimeConstraint,1
EQ_BATCH_48,PrioritizeQueueTimeConstraint,1
EQ_BATCH_49,PrioritizeQueueTimeConstraint,1
EQ_BATCH_50,PrioritizeQueueTimeConstraint,1
EQ_BATCH_51,PrioritizeQueueTimeConstraint,1
EQ_BATCH_52,PrioritizeQueueTimeConstraint,1
EQ_BATCH_53,PrioritizeQueueTimeConstraint,1
EQ_BATCH_54,PrioritizeQueueTimeConstraint,1
EQ_BATCH_55,PrioritizeQueueTimeConstraint,1
EQ_BATCH_56,PrioritizeQueueTimeConstraint,1
EQ_BATCH_57,PrioritizeQueueTimeConstraint,1
EQ_BATCH_58,PrioritizeQueueTimeConstraint,1
EQ_BATCH_59,PrioritizeQueueTimeConstraint,1
EQ_BATCH_60,PrioritizeQueueTimeConstraint,1
EQ_BATCH_61,PrioritizeQueueTimeConstraint,1
EQ_BATCH_62,PrioritizeQueueTimeConstraint,1
EQ_BATCH_63,PrioritizeQueueTimeConstraint,1
EQ_BATCH_64,PrioritizeQueueTimeConstraint,1
EQ_BATCH_65,PrioritizeQueueTimeConstraint,1
EQ_BATCH_66,PrioritizeQueueTimeConstraint,1
EQ_BATCH_67,PrioritizeQueueTimeConstraint,1
EQ_BATCH_68,PrioritizeQueueTimeConstraint,1
EQ_BATCH_69,PrioritizeQueueTimeConstraint,1
EQ_BATCH_70,PrioritizeQueueTimeConstraint,1
EQ_BATCH_71,PrioritizeQueueTimeConstraint,1
EQ_BATCH_72,PrioritizeQueueTimeConstraint,1
EQ_BATCH_73,PrioritizeQueueTimeConstraint,1
EQ_BATCH_74,PrioritizeQueueTimeConstraint,1
EQ_BATCH_75,PrioritizeQueueTimeConstraint,1
EQ_BATCH_76,PrioritizeQueueTimeConstraint,1
EQ_BATCH_77,PrioritizeQueueTimeConstraint,1
EQ_BATCH_78,PrioritizeQueueTimeConstraint,1
EQ_BATCH_79,PrioritizeQueueTimeConstraint,1
EQ_BATCH_80,PrioritizeQueueTimeConstraint,1
EQ_BATCH_81,PrioritizeQueueTimeConstraint,1
EQ_BATCH_82,PrioritizeQueueTimeConstraint,1
EQ_BATCH_83,PrioritizeQueueTimeConstraint,1
EQ_BATCH_84,PrioritizeQueueTimeConstraint,1
EQ_BATCH_85,PrioritizeQueueTimeConstraint,1
EQ_BATCH_86,PrioritizeQueueTimeConstraint,1
EQ_BATCH_87,PrioritizeQueueTimeConstraint,1
EQ_BATCH_88,PrioritizeQueueTimeConstraint,1
EQ_BATCH_89,PrioritizeQueueTimeConstraint,1
EQ_BATCH_90,PrioritizeQueueTimeConstraint,1
EQ_BATCH_91,PrioritizeQueueTimeConstraint,1
EQ_BATCH_92,PrioritizeQueueTimeConstraint,1
EQ_BATCH_93,PrioritizeQueueTimeConstraint,1
EQ_BATCH_94,PrioritizeQueueTimeConstraint,1
EQ_BATCH_95,PrioritizeQueueTimeConstraint,1
EQ_BATCH_96,PrioritizeQueueTimeConstraint,1
EQ_BATCH_97,PrioritizeQueueTimeConstraint,1
EQ_BATCH_98,PrioritizeQueueTimeConstraint,1
EQ_BATCH_99,PrioritizeQueueTimeConstraint,1
EQ_BATCH_100,PrioritizeQueueTimeConstraint,1
EQ_BATCH_101,PrioritizeQueueTimeConstraint,1
EQ_BATCH_102,PrioritizeQueueTimeConstraint,1
EQ_BATCH_103,PrioritizeQueueTimeConstraint,1
EQ_BATCH_104,PrioritizeQueueTimeConstraint,1
EQ_BATCH_105,PrioritizeQueueTimeConstraint,1
EQ_BATCH_106,PrioritizeQueueTimeConstraint,1
EQ_BATCH_107,PrioritizeQueueTimeConstraint,1
EQ_BATCH_108,PrioritizeQueueTimeConstraint,1
EQ_BATCH_109,PrioritizeQueueTimeConstraint,1
EQ_BATCH_110,PrioritizeQueueTimeConstraint,1
EQ_BATCH_111,PrioritizeQueueTimeConstraint,1
EQ_BATCH_112,PrioritizeQueueTimeConstraint,1
EQ_BATCH_113,PrioritizeQueueTimeConstraint,1
EQ_BATCH_114,PrioritizeQueueTimeConstraint,1
EQ_BATCH_115,PrioritizeQueueTimeConstraint,1
EQ_BATCH_116,PrioritizeQueueTimeConstraint,1
EQ_BATCH_117,PrioritizeQueueTimeConstraint,1
EQ_BATCH_118,PrioritizeQueueTimeConstraint,1
EQ_BATCH_119,PrioritizeQueueTimeConstraint,1
EQ_BATCH_120,PrioritizeQueueTimeConstraint,1
EQ_BATCH_121,PrioritizeQueueTimeConstraint,1
EQ_BATCH_122,PrioritizeQueueTimeConstraint,1
EQ_BATCH_123,PrioritizeQueueTimeConstraint,1
EQ_BATCH_124,PrioritizeQueueTimeConstraint,1
EQ_BATCH_125,PrioritizeQueueTimeConstraint,1
EQ_BATCH_129,PrioritizeQueueTimeConstraint,1
EQ_BATCH_130,PrioritizeQueueTimeConstraint,1
EQ_BATCH_131,PrioritizeQueueTimeConstraint,1
EQ_BATCH_132,PrioritizeQueueTimeConstraint,1
EQ_BATCH_133,PrioritizeQueueTimeConstraint,1
EQ_BATCH_134,PrioritizeQueueTimeConstraint,1
EQ_BATCH_135,PrioritizeQueueTimeConstraint,1
EQ_BATCH_136,PrioritizeQueueTimeConstraint,1
EQ_BATCH_137,PrioritizeQueueTimeConstraint,1
EQ_BATCH_138,PrioritizeQueueTimeConstraint,1
EQ_BATCH_139,PrioritizeQueueTimeConstraint,1
EQ_BATCH_140,PrioritizeQueueTimeConstraint,1
EQ_BATCH_141,PrioritizeQueueTimeConstraint,1
EQ_BATCH_142,PrioritizeQueueTimeConstraint,1
EQ_BATCH_143,PrioritizeQueueTimeConstraint,1
EQ_BATCH_144,PrioritizeQueueTimeConstraint,1
EQ_BATCH_145,PrioritizeQueueTimeConstraint,1
EQ_BATCH_146,PrioritizeQueueTimeConstraint,1
EQ_BATCH_147,PrioritizeQueueTimeConstraint,1
EQ_BATCH_148,PrioritizeQueueTimeConstraint,1
EQ_BATCH_149,PrioritizeQueueTimeConstraint,1
EQ_BATCH_150,PrioritizeQueueTimeConstraint,1
EQ_BATCH_151,PrioritizeQueueTimeConstraint,1
EQ_BATCH_152,PrioritizeQueueTimeConstraint,1
EQ_BATCH_153,PrioritizeQueueTimeConstraint,1
EQ_BATCH_154,PrioritizeQueueTimeConstraint,1
EQ_BATCH_155,PrioritizeQueueTimeConstraint,1
EQ_BATCH_156,PrioritizeQueueTimeConstraint,1
EQ_BATCH_157,PrioritizeQueueTimeConstraint,1
EQ_BATCH_158,PrioritizeQueueTimeConstraint,1
EQ_BATCH_159,PrioritizeQueueTimeConstraint,1
EQ_BATCH_160,PrioritizeQueueTimeConstraint,1
EQ_BATCH_161,PrioritizeQueueTimeConstraint,1
EQ_BATCH_162,PrioritizeQueueTimeConstraint,1
EQ_BATCH_163,PrioritizeQueueTimeConstraint,1
EQ_BATCH_164,PrioritizeQueueTimeConstraint,1
EQ_BATCH_165,PrioritizeQueueTimeConstraint,1
EQ_BATCH_166,PrioritizeQueueTimeConstraint,1
EQ_BATCH_167,PrioritizeQueueTimeConstraint,1
EQ_BATCH_168,PrioritizeQueueTimeConstraint,1
EQ_BATCH_169,PrioritizeQueueTimeConstraint,1
EQ_BATCH_170,PrioritizeQueueTimeConstraint,1
EQ_BATCH_171,PrioritizeQueueTimeConstraint,1
EQ_BATCH_172,PrioritizeQueueTimeConstraint,1
EQ_BATCH_173,PrioritizeQueueTimeConstraint,1
EQ_BATCH_174,PrioritizeQueueTimeConstraint,1
EQ_BATCH_175,PrioritizeQueueTimeConstraint,1
EQ_BATCH_176,PrioritizeQueueTimeConstraint,1
EQ_BATCH_177,PrioritizeQueueTimeConstraint,1
EQ_BATCH_178,PrioritizeQueueTimeConstraint,1
EQ_BATCH_179,PrioritizeQueueTimeConstraint,1
EQ_BATCH_180,PrioritizeQueueTimeConstraint,1
EQ_BATCH_181,PrioritizeQueueTimeConstraint,1
EQ_BATCH_182,PrioritizeQueueTimeConstraint,1
EQ_BATCH_183,PrioritizeQueueTimeConstraint,1
EQ_BATCH_184,PrioritizeQueueTimeConstraint,1
EQ_BATCH_185,PrioritizeQueueTimeConstraint,1
EQ_BATCH_186,PrioritizeQueueTimeConstraint,1
EQ_BATCH_187,PrioritizeQueueTimeConstraint,1
EQ_BATCH_188,PrioritizeQueueTimeConstraint,1
EQ_BATCH_189,PrioritizeQueueTimeConstraint,1
EQ_BATCH_190,PrioritizeQueueTimeConstraint,1
EQ_BATCH_191,PrioritizeQueueTimeConstraint,1
EQ_BATCH_192,PrioritizeQueueTimeConstraint,1
EQ_BATCH_193,PrioritizeQueueTimeConstraint,1
EQ_BATCH_194,PrioritizeQueueTimeConstraint,1
EQ_BATCH_195,PrioritizeQueueTimeConstraint,1
EQ_BATCH_196,PrioritizeQueueTimeConstraint,1
EQ_BATCH_197,PrioritizeQueueTimeConstraint,1
EQ_BATCH_198,PrioritizeQueueTimeConstraint,1
EQ_BATCH_199,PrioritizeQueueTimeConstraint,1
EQ_BATCH_200,PrioritizeQueueTimeConstraint,1
EQ_BATCH_201,PrioritizeQueueTimeConstraint,1
EQ_BATCH_202,PrioritizeQueueTimeConstraint,1
EQ_BATCH_203,PrioritizeQueueTimeConstraint,1
EQ_BATCH_204,PrioritizeQueueTimeConstraint,1
EQ_BATCH_205,PrioritizeQueueTimeConstraint,1
EQ_BATCH_206,PrioritizeQueueTimeConstraint,1
EQ_BATCH_207,PrioritizeQueueTimeConstraint,1
EQ_BATCH_208,PrioritizeQueueTimeConstraint,1
EQ_BATCH_209,PrioritizeQueueTimeConstraint,1
EQ_BATCH_210,PrioritizeQueueTimeConstraint,1
EQ_BATCH_211,PrioritizeQueueTimeConstraint,1
EQ_BATCH_212,PrioritizeQueueTimeConstraint,1
EQ_BATCH_213,PrioritizeQueueTimeConstraint,1
EQ_BATCH_214,PrioritizeQueueTimeConstraint,1
EQ_BATCH_215,PrioritizeQueueTimeConstraint,1
EQ_BATCH_216,PrioritizeQueueTimeConstraint,1
EQ_BATCH_217,PrioritizeQueueTimeConstraint,1
EQ_BATCH_218,PrioritizeQueueTimeConstraint,1
EQ_BATCH_219,PrioritizeQueueTimeConstraint,1
EQ_BATCH_220,PrioritizeQueueTimeConstraint,1
EQ_BATCH_221,PrioritizeQueueTimeConstraint,1
EQ_BATCH_222,PrioritizeQueueTimeConstraint,1
EQ_BATCH_223,PrioritizeQueueTimeConstraint,1
EQ_BATCH_224,PrioritizeQueueTimeConstraint,1
EQ_BATCH_225,PrioritizeQueueTimeConstraint,1
EQ_BATCH_226,PrioritizeQueueTimeConstraint,1
EQ_BATCH_227,PrioritizeQueueTimeConstraint,1
EQ_BATCH_228,PrioritizeQueueTimeConstraint,1
EQ_BATCH_229,PrioritizeQueueTimeConstraint,1
EQ_BATCH_230,PrioritizeQueueTimeConstraint,1
EQ_BATCH_231,PrioritizeQueueTimeConstraint,1
EQ_BATCH_232,PrioritizeQueueTimeConstraint,1
EQ_BATCH_233,PrioritizeQueueTimeConstraint,1
EQ_BATCH_234,PrioritizeQueueTimeConstraint,1
EQ_BATCH_235,PrioritizeQueueTimeConstraint,1
EQ_BATCH_236,PrioritizeQueueTimeConstraint,1
EQ_BATCH_237,PrioritizeQueueTimeConstraint,1
EQ_BATCH_238,PrioritizeQueueTimeConstraint,1
EQ_BATCH_239,PrioritizeQueueTimeConstraint,1
EQ_BATCH_240,PrioritizeQueueTimeConstraint,1
EQ_BATCH_241,PrioritizeQueueTimeConstraint,1
EQ_BATCH_242,PrioritizeQueueTimeConstraint,1
EQ_BATCH_243,PrioritizeQueueTimeConstraint,1
EQ_BATCH_244,PrioritizeQueueTimeConstraint,1
EQ_BATCH_245,PrioritizeQueueTimeConstraint,1
EQ_BATCH_246,PrioritizeQueueTimeConstraint,1
EQ_BATCH_247,PrioritizeQueueTimeConstraint,1
EQ_BATCH_248,PrioritizeQueueTimeConstraint,1
EQ_BATCH_249,PrioritizeQueueTimeConstraint,1
EQ_BATCH_250,PrioritizeQueueTimeConstraint,1
EQ_BATCH_251,PrioritizeQueueTimeConstraint,1
EQ_BATCH_252,PrioritizeQueueTimeConstraint,1
EQ_BATCH_253,PrioritizeQueueTimeConstraint,1
EQ_BATCH_254,PrioritizeQueueTimeConstraint,1
EQ_BATCH_255,PrioritizeQueueTimeConstraint,1
EQ_BATCH_256,PrioritizeQueueTimeConstraint,1
EQ_BATCH_257,PrioritizeQueueTimeConstraint,1
EQ_BATCH_258,PrioritizeQueueTimeConstraint,1
EQ_BATCH_259,PrioritizeQueueTimeConstraint,1
EQ_BATCH_260,PrioritizeQueueTimeConstraint,1
EQ_BATCH_261,PrioritizeQueueTimeConstraint,1
EQ_BATCH_262,PrioritizeQueueTimeConstraint,1
EQ_BATCH_263,PrioritizeQueueTimeConstraint,1
EQ_BATCH_264,PrioritizeQueueTimeConstraint,1
EQ_BATCH_265,PrioritizeQueueTimeConstraint,1
EQ_BATCH_266,PrioritizeQueueTimeConstraint,1
EQ_BATCH_267,PrioritizeQueueTimeConstraint,1
EQ_BATCH_268,PrioritizeQueueTimeConstraint,1
EQ_BATCH_269,PrioritizeQueueTimeConstraint,1
EQ_BATCH_270,PrioritizeQueueTimeConstraint,1
EQ_BATCH_271,PrioritizeQueueTimeConstraint,1
EQ_BATCH_272,PrioritizeQueueTimeConstraint,1
EQ_BATCH_273,PrioritizeQueueTimeConstraint,1
EQ_BATCH_274,PrioritizeQueueTimeConstraint,1
EQ_BATCH_275,PrioritizeQueueTimeConstraint,1
EQ_BATCH_276,PrioritizeQueueTimeConstraint,1
EQ_BATCH_277,PrioritizeQueueTimeConstraint,1
EQ_BATCH_278,PrioritizeQueueTimeConstraint,1
EQ_BATCH_279,PrioritizeQueueTimeConstraint,1
EQ_BATCH_280,PrioritizeQueueTimeConstraint,1
EQ_BATCH_281,PrioritizeQueueTimeConstraint,1
EQ_BATCH_282,PrioritizeQueueTimeConstraint,1
EQ_BATCH_283,PrioritizeQueueTimeConstraint,1
EQ_BATCH_284,PrioritizeQueueTimeConstraint,1
EQ_BATCH_285,PrioritizeQueueTimeConstraint,1
EQ_BATCH_286,PrioritizeQueueTimeConstraint,1
EQ_BATCH_287,PrioritizeQueueTimeConstraint,1
EQ_BATCH_288,PrioritizeQueueTimeConstraint,1
EQ_BATCH_289,PrioritizeQueueTimeConstraint,1
EQ_BATCH_290,PrioritizeQueueTimeConstraint,1
EQ_BATCH_291,PrioritizeQueueTimeConstraint,1
EQ_BATCH_292,PrioritizeQueueTimeConstraint,1
EQ_BATCH_293,PrioritizeQueueTimeConstraint,1
EQ_BATCH_294,PrioritizeQueueTimeConstraint,1
EQ_BATCH_295,PrioritizeQueueTimeConstraint,1
EQ_BATCH_348,PrioritizeQueueTimeConstraint,1
EQ_BATCH_349,PrioritizeQueueTimeConstraint,1
EQ_BATCH_350,PrioritizeQueueTimeConstraint,1
EQ_BATCH_351,PrioritizeQueueTimeConstraint,1
EQ_BATCH_352,PrioritizeQueueTimeConstraint,1
EQ_BATCH_353,PrioritizeQueueTimeConstraint,1
EQ_LOT_70,PrioritizeQueueTimeConstraint,1
EQ_WAFER_638,PrioritizeQueueTimeConstraint,1
EQ_WAFER_639,PrioritizeQueueTimeConstraint,1
EQ_WAFER_131,PrioritizeQueueTimeConstraint,1
EQ_WAFER_644,PrioritizeQueueTimeConstraint,1
EQ_WAFER_645,PrioritizeQueueTimeConstraint,1
EQ_WAFER_646,PrioritizeQueueTimeConstraint,1
EQ_WAFER_647,PrioritizeQueueTimeConstraint,1
EQ_WAFER_648,PrioritizeQueueTimeConstraint,1
EQ_WAFER_649,PrioritizeQueueTimeConstraint,1
EQ_WAFER_650,PrioritizeQueueTimeConstraint,1
EQ_LOT_142,PrioritizeQueueTimeConstraint,1
EQ_LOT_33,PrioritizeQueueTimeConstraint,1
EQ_LOT_34,PrioritizeQueueTimeConstraint,1
EQ_LOT_35,PrioritizeQueueTimeConstraint,1
EQ_LOT_36,PrioritizeQueueTimeConstraint,1
EQ_LOT_37,PrioritizeQueueTimeConstraint,1
EQ_LOT_38,PrioritizeQueueTimeConstraint,1
EQ_LOT_39,PrioritizeQueueTimeConstraint,1
EQ_LOT_40,PrioritizeQueueTimeConstraint,1
EQ_LOT_41,PrioritizeQueueTimeConstraint,1
EQ_LOT_42,PrioritizeQueueTimeConstraint,1
EQ_WAFER_288,PrioritizeQueueTimeConstraint,1
EQ_WAFER_289,PrioritizeQueueTimeConstraint,1
EQ_LOT_45,PrioritizeQueueTimeConstraint,1
EQ_LOT_46,PrioritizeQueueTimeConstraint,1
EQ_WAFER_295,PrioritizeQueueTimeConstraint,1
EQ_WAFER_296,PrioritizeQueueTimeConstraint,1
EQ_LOT_60,PrioritizeQueueTimeConstraint,1
EQ_LOT_61,PrioritizeQueueTimeConstraint,1
EQ_LOT_62,PrioritizeQueueTimeConstraint,1
EQ_LOT_63,PrioritizeQueueTimeConstraint,1
EQ_LOT_64,PrioritizeQueueTimeConstraint,1
EQ_LOT_65,PrioritizeQueueTimeConstraint,1
EQ_LOT_66,PrioritizeQueueTimeConstraint,1
EQ_LOT_67,PrioritizeQueueTimeConstraint,1
EQ_LOT_127,PrioritizeQueueTimeConstraint,1
EQ_LOT_128,PrioritizeQueueTimeConstraint,1
EQ_LOT_129,PrioritizeQueueTimeConstraint,1
EQ_LOT_71,PrioritizeQueueTimeConstraint,1
EQ_LOT_72,PrioritizeQueueTimeConstraint,1
EQ_LOT_73,PrioritizeQueueTimeConstraint,1
EQ_LOT_74,PrioritizeQueueTimeConstraint,1
EQ_WAFER_333,PrioritizeQueueTimeConstraint,1
EQ_LOT_68,PrioritizeQueueTimeConstraint,1
EQ_LOT_69,PrioritizeQueueTimeConstraint,1
EQ_LOT_58,PrioritizeQueueTimeConstraint,1
EQ_LOT_59,PrioritizeQueueTimeConstraint,1
EQ_LOT_145,PrioritizeQueueTimeConstraint,1
EQ_LOT_146,PrioritizeQueueTimeConstraint,1
EQ_WAFER_600,PrioritizeQueueTimeConstraint,1
EQ_WAFER_255,PrioritizeQueueTimeConstraint,1
EQ_LOT_29,PrioritizeQueueTimeConstraint,1
EQ_WAFER_256,PrioritizeQueueTimeConstraint,1
EQ_LOT_30,PrioritizeQueueTimeConstraint,1
EQ_LOT_31,PrioritizeQueueTimeConstraint,1
EQ_LOT_140,PrioritizeQueueTimeConstraint,1
EQ_WAFER_342,PrioritizeQueueTimeConstraint,1
EQ_LOT_144,PrioritizeQueueTimeConstraint,1
EQ_WAFER_251,PrioritizeQueueTimeConstraint,1
EQ_WAFER_252,PrioritizeQueueTimeConstraint,1
EQ_WAFER_253,PrioritizeQueueTimeConstraint,1
EQ_LOT_132,PrioritizeQueueTimeConstraint,1
EQ_LOT_18,PrioritizeQueueTimeConstraint,1
EQ_LOT_19,PrioritizeQueueTimeConstraint,1
EQ_LOT_20,PrioritizeQueueTimeConstraint,1
EQ_LOT_21,PrioritizeQueueTimeConstraint,1
EQ_LOT_7,PrioritizeQueueTimeConstraint,1
EQ_LOT_8,PrioritizeQueueTimeConstraint,1
EQ_LOT_9,PrioritizeQueueTimeConstraint,1
EQ_LOT_10,PrioritizeQueueTimeConstraint,1
EQ_WAFER_254,PrioritizeQueueTimeConstraint,1
EQ_LOT_13,PrioritizeQueueTimeConstraint,1
EQ_LOT_22,PrioritizeQueueTimeConstraint,1
EQ_LOT_23,PrioritizeQueueTimeConstraint,1
EQ_LOT_24,PrioritizeQueueTimeConstraint,1
EQ_LOT_25,PrioritizeQueueTimeConstraint,1
EQ_LOT_26,PrioritizeQueueTimeConstraint,1
EQ_LOT_108,PrioritizeQueueTimeConstraint,1
EQ_LOT_47,PrioritizeQueueTimeConstraint,1
EQ_LOT_48,PrioritizeQueueTimeConstraint,1
EQ_LOT_49,PrioritizeQueueTimeConstraint,1
EQ_LOT_50,PrioritizeQueueTimeConstraint,1
EQ_LOT_51,PrioritizeQueueTimeConstraint,1
EQ_WAFER_297,PrioritizeQueueTimeConstraint,1
EQ_LOT_53,PrioritizeQueueTimeConstraint,1
EQ_LOT_54,PrioritizeQueueTimeConstraint,1
EQ_LOT_55,PrioritizeQueueTimeConstraint,1
EQ_LOT_130,PrioritizeQueueTimeConstraint,1
EQ_LOT_56,PrioritizeQueueTimeConstraint,1
EQ_LOT_57,PrioritizeQueueTimeConstraint,1
EQ_LOT_137,PrioritizeQueueTimeConstraint,1
EQ_LOT_138,PrioritizeQueueTimeConstraint,1
EQ_LOT_139,PrioritizeQueueTimeConstraint,1
EQ_WAFER_492,PrioritizeQueueTimeConstraint,1
EQ_WAFER_493,PrioritizeQueueTimeConstraint,1
EQ_WAFER_494,PrioritizeQueueTimeConstraint,1
EQ_WAFER_495,PrioritizeQueueTimeConstraint,1
EQ_WAFER_496,PrioritizeQueueTimeConstraint,1
EQ_WAFER_522,PrioritizeQueueTimeConstraint,1
EQ_WAFER_497,PrioritizeQueueTimeConstraint,1
EQ_WAFER_498,PrioritizeQueueTimeConstraint,1
EQ_WAFER_523,PrioritizeQueueTimeConstraint,1
EQ_WAFER_524,PrioritizeQueueTimeConstraint,1
EQ_WAFER_499,PrioritizeQueueTimeConstraint,1
EQ_WAFER_500,PrioritizeQueueTimeConstraint,1
EQ_WAFER_525,PrioritizeQueueTimeConstraint,1
EQ_WAFER_501,PrioritizeQueueTimeConstraint,1
EQ_WAFER_502,PrioritizeQueueTimeConstraint,1
EQ_WAFER_526,PrioritizeQueueTimeConstraint,1
EQ_WAFER_503,PrioritizeQueueTimeConstraint,1
EQ_WAFER_527,PrioritizeQueueTimeConstraint,1
EQ_WAFER_504,PrioritizeQueueTimeConstraint,1
EQ_WAFER_505,PrioritizeQueueTimeConstraint,1
EQ_WAFER_506,PrioritizeQueueTimeConstraint,1
EQ_WAFER_507,PrioritizeQueueTimeConstraint,1
EQ_WAFER_508,PrioritizeQueueTimeConstraint,1
EQ_WAFER_528,PrioritizeQueueTimeConstraint,1
EQ_WAFER_529,PrioritizeQueueTimeConstraint,1
EQ_WAFER_509,PrioritizeQueueTimeConstraint,1
EQ_WAFER_510,PrioritizeQueueTimeConstraint,1
EQ_WAFER_530,PrioritizeQueueTimeConstraint,1
EQ_WAFER_511,PrioritizeQueueTimeConstraint,1
EQ_WAFER_512,PrioritizeQueueTimeConstraint,1
EQ_WAFER_531,PrioritizeQueueTimeConstraint,1
EQ_WAFER_513,PrioritizeQueueTimeConstraint,1
EQ_WAFER_514,PrioritizeQueueTimeConstraint,1
EQ_WAFER_515,PrioritizeQueueTimeConstraint,1
EQ_WAFER_532,PrioritizeQueueTimeConstraint,1
EQ_WAFER_533,PrioritizeQueueTimeConstraint,1
EQ_LOT_1,PrioritizeQueueTimeConstraint,1
EQ_LOT_2,PrioritizeQueueTimeConstraint,1
EQ_LOT_133,PrioritizeQueueTimeConstraint,1
EQ_WAFER_397,PrioritizeQueueTimeConstraint,1
EQ_LOT_115,PrioritizeQueueTimeConstraint,1
EQ_LOT_116,PrioritizeQueueTimeConstraint,1
EQ_LOT_117,PrioritizeQueueTimeConstraint,1
EQ_LOT_118,PrioritizeQueueTimeConstraint,1
EQ_LOT_119,PrioritizeQueueTimeConstraint,1
EQ_LOT_120,PrioritizeQueueTimeConstraint,1
EQ_LOT_121,PrioritizeQueueTimeConstraint,1
EQ_LOT_122,PrioritizeQueueTimeConstraint,1
EQ_LOT_123,PrioritizeQueueTimeConstraint,1
EQ_LOT_124,PrioritizeQueueTimeConstraint,1
EQ_LOT_125,PrioritizeQueueTimeConstraint,1
EQ_LOT_126,PrioritizeQueueTimeConstraint,1
EQ_LOT_149,PrioritizeQueueTimeConstraint,1
EQ_WAFER_92,PrioritizeQueueTimeConstraint,1
EQ_WAFER_93,PrioritizeQueueTimeConstraint,1
EQ_WAFER_94,PrioritizeQueueTimeConstraint,1
EQ_WAFER_95,PrioritizeQueueTimeConstraint,1
EQ_WAFER_96,PrioritizeQueueTimeConstraint,1
EQ_WAFER_97,PrioritizeQueueTimeConstraint,1
EQ_WAFER_98,PrioritizeQueueTimeConstraint,1
EQ_WAFER_99,PrioritizeQueueTimeConstraint,1
EQ_WAFER_100,PrioritizeQueueTimeConstraint,1
EQ_WAFER_101,PrioritizeQueueTimeConstraint,1
EQ_WAFER_102,PrioritizeQueueTimeConstraint,1
EQ_WAFER_332,PrioritizeQueueTimeConstraint,1
EQ_WAFER_621,PrioritizeQueueTimeConstraint,1
EQ_WAFER_622,PrioritizeQueueTimeConstraint,1
EQ_WAFER_623,PrioritizeQueueTimeConstraint,1
EQ_WAFER_624,PrioritizeQueueTimeConstraint,1
EQ_WAFER_625,PrioritizeQueueTimeConstraint,1
EQ_WAFER_626,PrioritizeQueueTimeConstraint,1
EQ_WAFER_627,PrioritizeQueueTimeConstraint,1
EQ_WAFER_628,PrioritizeQueueTimeConstraint,1
EQ_WAFER_629,PrioritizeQueueTimeConstraint,1
EQ_WAFER_630,PrioritizeQueueTimeConstraint,1
EQ_WAFER_631,PrioritizeQueueTimeConstraint,1
EQ_WAFER_632,PrioritizeQueueTimeConstraint,1
EQ_WAFER_633,PrioritizeQueueTimeConstraint,1
EQ_WAFER_58,PrioritizeQueueTimeConstraint,1
EQ_WAFER_59,PrioritizeQueueTimeConstraint,1
EQ_WAFER_60,PrioritizeQueueTimeConstraint,1
EQ_WAFER_61,PrioritizeQueueTimeConstraint,1
EQ_WAFER_62,PrioritizeQueueTimeConstraint,1
EQ_WAFER_63,PrioritizeQueueTimeConstraint,1
