EQPT_ID,POLICY,RANK
EQ_WAFER_258,PrioritizeRocketLot,5
EQ_WAFER_258,PrioritizeHotLot,6
EQ_WAFER_258,PrioritizeRework,9
EQ_WAFER_258,PrioritizeLongWait,10
EQ_WAFER_258,PrioritizeStepDue,12
EQ_WAFER_259,PrioritizeQueueTimeConstraint,1
EQ_WAFER_259,PrioritizeRocketLot,5
EQ_WAFER_259,PrioritizeHotLot,6
EQ_WAFER_259,PrioritizeRework,9
EQ_WAFER_259,PrioritizeLongWait,10
EQ_WAFER_259,PrioritizeStepDue,12
EQ_WAFER_247,PrioritizeQueueTimeConstraint,1
EQ_WAFER_247,PrioritizeRocketLot,5
EQ_WAFER_247,PrioritizeHotLot,6
EQ_WAFER_247,PrioritizeRework,9
EQ_WAFER_247,PrioritizeLongWait,10
EQ_WAFER_247,PrioritizeStepDue,12
EQ_BATCH_339,PrioritizeQueueTimeConstraint,1
EQ_BATCH_339,PrioritizeRocketLot,5
EQ_BATCH_339,PrioritizeHotLot,6
EQ_BATCH_339,PrioritizeRework,9
EQ_BATCH_339,PrioritizeLongWait,10
EQ_BATCH_339,PrioritizeStepDue,12
EQ_WAFER_246,PrioritizeQueueTimeConstraint,1
EQ_WAFER_246,PrioritizeRocketLot,5
EQ_WAFER_246,PrioritizeHotLot,6
EQ_WAFER_246,PrioritizeRework,9
EQ_WAFER_246,PrioritizeLongWait,10
EQ_WAFER_246,PrioritizeStepDue,12
EQ_WAFER_183,PrioritizeQueueTimeConstraint,1
EQ_WAFER_183,PrioritizeRocketLot,5
EQ_WAFER_183,PrioritizeHotLot,6
EQ_WAFER_183,PrioritizeRework,9
EQ_WAFER_183,PrioritizeLongWait,10
EQ_WAFER_183,PrioritizeStepDue,12
EQ_WAFER_184,PrioritizeQueueTimeConstraint,1
EQ_WAFER_184,PrioritizeRocketLot,5
EQ_WAFER_184,PrioritizeHotLot,6
EQ_WAFER_184,PrioritizeRework,9
EQ_WAFER_184,PrioritizeLongWait,10
EQ_WAFER_184,PrioritizeStepDue,12
EQ_WAFER_185,PrioritizeQueueTimeConstraint,1
EQ_WAFER_185,PrioritizeRocketLot,5
EQ_WAFER_185,PrioritizeHotLot,6
EQ_WAFER_185,PrioritizeRework,9
EQ_WAFER_185,PrioritizeLongWait,10
EQ_WAFER_185,PrioritizeStepDue,12
EQ_WAFER_186,PrioritizeQueueTimeConstraint,1
EQ_WAFER_186,PrioritizeRocketLot,5
EQ_WAFER_186,PrioritizeHotLot,6
EQ_WAFER_186,PrioritizeRework,9
EQ_WAFER_186,PrioritizeLongWait,10
EQ_WAFER_186,PrioritizeStepDue,12
EQ_WAFER_446,PrioritizeQueueTimeConstraint,1
EQ_WAFER_446,PrioritizeRocketLot,5
EQ_WAFER_446,PrioritizeHotLot,6
EQ_WAFER_446,PrioritizeRework,9
EQ_WAFER_446,PrioritizeLongWait,10
EQ_WAFER_446,PrioritizeStepDue,12
EQ_WAFER_447,PrioritizeQueueTimeConstraint,1
EQ_WAFER_447,PrioritizeRocketLot,5
EQ_WAFER_447,PrioritizeHotLot,6
EQ_WAFER_447,PrioritizeRework,9
EQ_WAFER_447,PrioritizeLongWait,10
EQ_WAFER_447,PrioritizeStepDue,12
EQ_WAFER_448,PrioritizeQueueTimeConstraint,1
EQ_WAFER_448,PrioritizeRocketLot,5
EQ_WAFER_448,PrioritizeHotLot,6
EQ_WAFER_448,PrioritizeRework,9
EQ_WAFER_448,PrioritizeLongWait,10
EQ_WAFER_448,PrioritizeStepDue,12
EQ_WAFER_449,PrioritizeQueueTimeConstraint,1
EQ_WAFER_449,PrioritizeRocketLot,5
EQ_WAFER_449,PrioritizeHotLot,6
EQ_WAFER_449,PrioritizeRework,9
EQ_WAFER_449,PrioritizeLongWait,10
EQ_WAFER_449,PrioritizeStepDue,12
EQ_WAFER_450,PrioritizeQueueTimeConstraint,1
EQ_WAFER_450,PrioritizeRocketLot,5
EQ_WAFER_450,PrioritizeHotLot,6
EQ_WAFER_450,PrioritizeRework,9
EQ_WAFER_450,PrioritizeLongWait,10
EQ_WAFER_450,PrioritizeStepDue,12
EQ_WAFER_298,PrioritizeQueueTimeConstraint,1
EQ_WAFER_298,PrioritizeRocketLot,5
EQ_WAFER_298,PrioritizeHotLot,6
EQ_WAFER_298,PrioritizeRework,9
EQ_WAFER_298,PrioritizeLongWait,10
EQ_WAFER_298,PrioritizeStepDue,12
EQ_WAFER_306,PrioritizeQueueTimeConstraint,1
EQ_WAFER_306,PrioritizeRocketLot,5
EQ_WAFER_306,PrioritizeHotLot,6
EQ_WAFER_306,PrioritizeRework,9
EQ_WAFER_306,PrioritizeLongWait,10
EQ_WAFER_306,PrioritizeStepDue,12
EQ_WAFER_306,PrioritizeSameSetup,17
EQ_WAFER_307,PrioritizeQueueTimeConstraint,1
EQ_WAFER_307,PrioritizeRocketLot,5
EQ_WAFER_307,PrioritizeHotLot,6
EQ_WAFER_307,PrioritizeRework,9
EQ_WAFER_307,PrioritizeLongWait,10
EQ_WAFER_307,PrioritizeStepDue,12
EQ_WAFER_308,PrioritizeQueueTimeConstraint,1
EQ_WAFER_308,PrioritizeRocketLot,5
EQ_WAFER_308,PrioritizeHotLot,6
EQ_WAFER_308,PrioritizeRework,9
EQ_WAFER_308,PrioritizeLongWait,10
EQ_WAFER_308,PrioritizeStepDue,12
EQ_WAFER_596,PrioritizeQueueTimeConstraint,1
EQ_WAFER_596,PrioritizeRocketLot,5
EQ_WAFER_596,PrioritizeHotLot,6
EQ_WAFER_596,PrioritizeRework,9
EQ_WAFER_596,PrioritizeLongWait,10
EQ_WAFER_596,PrioritizeStepDue,12
EQ_WAFER_597,PrioritizeQueueTimeConstraint,1
EQ_WAFER_597,PrioritizeRocketLot,5
EQ_WAFER_597,PrioritizeHotLot,6
EQ_WAFER_597,PrioritizeRework,9
EQ_WAFER_597,PrioritizeLongWait,10
EQ_WAFER_597,PrioritizeStepDue,12
EQ_WAFER_598,PrioritizeQueueTimeConstraint,1
EQ_WAFER_598,PrioritizeRocketLot,5
EQ_WAFER_598,PrioritizeHotLot,6
EQ_WAFER_598,PrioritizeRework,9
EQ_WAFER_598,PrioritizeLongWait,10
EQ_WAFER_598,PrioritizeStepDue,12
EQ_WAFER_599,PrioritizeQueueTimeConstraint,1
EQ_WAFER_599,PrioritizeRocketLot,5
EQ_WAFER_599,PrioritizeHotLot,6
EQ_WAFER_599,PrioritizeRework,9
EQ_WAFER_599,PrioritizeLongWait,10
EQ_WAFER_599,PrioritizeStepDue,12
EQ_WAFER_260,PrioritizeQueueTimeConstraint,1
EQ_WAFER_260,PrioritizeRocketLot,5
EQ_WAFER_260,PrioritizeHotLot,6
EQ_WAFER_260,PrioritizeRework,9
EQ_WAFER_260,PrioritizeLongWait,10
EQ_WAFER_260,PrioritizeStepDue,12
EQ_BATCH_6,PrioritizeQueueTimeConstraint,1
EQ_BATCH_6,PrioritizeRocketLot,5
EQ_BATCH_6,PrioritizeHotLot,6
EQ_BATCH_6,PrioritizeRework,9
EQ_BATCH_6,PrioritizeLongWait,10
EQ_BATCH_7,PrioritizeQueueTimeConstraint,1
EQ_BATCH_7,PrioritizeRocketLot,5
EQ_BATCH_7,PrioritizeHotLot,6
EQ_BATCH_7,PrioritizeRework,9
EQ_BATCH_7,PrioritizeLongWait,10
EQ_BATCH_7,PrioritizeStepDue,12
EQ_LOT_131,PrioritizeQueueTimeConstraint,1
EQ_LOT_131,PrioritizeRocketLot,5
EQ_LOT_131,PrioritizeHotLot,6
EQ_LOT_131,PrioritizeRework,9
EQ_LOT_131,PrioritizeLongWait,10
EQ_LOT_131,PrioritizeStepDue,12
EQ_WAFER_248,PrioritizeQueueTimeConstraint,1
EQ_WAFER_248,PrioritizeRocketLot,5
EQ_WAFER_248,PrioritizeHotLot,6
EQ_WAFER_248,PrioritizeRework,9
EQ_WAFER_248,PrioritizeLongWait,10
EQ_WAFER_248,PrioritizeStepDue,12
EQ_WAFER_249,PrioritizeQueueTimeConstraint,1
EQ_WAFER_249,PrioritizeRocketLot,5
EQ_WAFER_249,PrioritizeHotLot,6
EQ_WAFER_249,PrioritizeRework,9
EQ_WAFER_249,PrioritizeLongWait,10
EQ_WAFER_249,PrioritizeStepDue,12
EQ_WAFER_668,PrioritizeQueueTimeConstraint,1
EQ_WAFER_668,PrioritizeRocketLot,5
EQ_WAFER_668,PrioritizeHotLot,6
EQ_WAFER_668,PrioritizeRework,9
EQ_WAFER_668,PrioritizeLongWait,10
EQ_WAFER_668,PrioritizeStepDue,12
EQ_LOT_17,PrioritizeQueueTimeConstraint,1
EQ_LOT_17,PrioritizeRocketLot,5
EQ_LOT_17,PrioritizeHotLot,6
EQ_LOT_17,PrioritizeRework,9
EQ_LOT_17,PrioritizeLongWait,10
EQ_LOT_17,PrioritizeStepDue,12
EQ_WAFER_287,PrioritizeQueueTimeConstraint,1
EQ_WAFER_287,PrioritizeRocketLot,5
EQ_WAFER_287,PrioritizeHotLot,6
EQ_WAFER_287,PrioritizeRework,9
EQ_WAFER_287,PrioritizeLongWait,10
EQ_WAFER_287,PrioritizeStepDue,12
EQ_WAFER_133,PrioritizeQueueTimeConstraint,1
EQ_WAFER_133,PrioritizeRocketLot,5
EQ_WAFER_133,PrioritizeHotLot,6
EQ_WAFER_133,PrioritizeRework,9
EQ_WAFER_133,PrioritizeLongWait,10
EQ_WAFER_133,PrioritizeStepDue,12
EQ_WAFER_475,PrioritizeQueueTimeConstraint,1
EQ_WAFER_475,PrioritizeRocketLot,5
EQ_WAFER_475,PrioritizeHotLot,6
EQ_WAFER_475,PrioritizeRework,9
EQ_WAFER_475,PrioritizeLongWait,10
EQ_WAFER_475,PrioritizeStepDue,12
EQ_WAFER_476,PrioritizeQueueTimeConstraint,1
EQ_WAFER_476,PrioritizeRocketLot,5
EQ_WAFER_476,PrioritizeHotLot,6
EQ_WAFER_476,PrioritizeRework,9
EQ_WAFER_476,PrioritizeLongWait,10
EQ_WAFER_476,PrioritizeStepDue,12
EQ_WAFER_477,PrioritizeQueueTimeConstraint,1
EQ_WAFER_477,PrioritizeRocketLot,5
EQ_WAFER_477,PrioritizeHotLot,6
EQ_WAFER_477,PrioritizeRework,9
EQ_WAFER_477,PrioritizeLongWait,10
EQ_WAFER_477,PrioritizeStepDue,12
EQ_WAFER_478,PrioritizeQueueTimeConstraint,1
EQ_WAFER_478,PrioritizeRocketLot,5
EQ_WAFER_478,PrioritizeHotLot,6
EQ_WAFER_478,PrioritizeRework,9
EQ_WAFER_478,PrioritizeLongWait,10
EQ_WAFER_478,PrioritizeStepDue,12
EQ_WAFER_482,PrioritizeQueueTimeConstraint,1
EQ_WAFER_482,PrioritizeRocketLot,5
EQ_WAFER_482,PrioritizeHotLot,6
EQ_WAFER_482,PrioritizeRework,9
EQ_WAFER_482,PrioritizeLongWait,10
EQ_WAFER_482,PrioritizeStepDue,12
EQ_BATCH_2,PrioritizeQueueTimeConstraint,1
EQ_BATCH_2,PrioritizeRocketLot,5
EQ_BATCH_2,PrioritizeHotLot,6
EQ_BATCH_2,PrioritizeRework,9
EQ_BATCH_2,PrioritizeLongWait,10
EQ_BATCH_3,PrioritizeQueueTimeConstraint,1
EQ_BATCH_3,PrioritizeRocketLot,5
EQ_BATCH_3,PrioritizeHotLot,6
EQ_BATCH_3,PrioritizeRework,9
EQ_BATCH_3,PrioritizeLongWait,10
EQ_BATCH_3,PrioritizeStepDue,12
EQ_WAFER_669,PrioritizeQueueTimeConstraint,1
EQ_WAFER_669,PrioritizeRocketLot,5
EQ_WAFER_669,PrioritizeHotLot,6
EQ_WAFER_669,PrioritizeRework,9
EQ_WAFER_669,PrioritizeLongWait,10
EQ_WAFER_669,PrioritizeStepDue,12
EQ_WAFER_670,PrioritizeQueueTimeConstraint,1
EQ_WAFER_670,PrioritizeRocketLot,5
EQ_WAFER_670,PrioritizeHotLot,6
EQ_WAFER_670,PrioritizeRework,9
EQ_WAFER_670,PrioritizeLongWait,10
EQ_WAFER_670,PrioritizeStepDue,12
EQ_WAFER_671,PrioritizeQueueTimeConstraint,1
EQ_WAFER_671,PrioritizeRocketLot,5
EQ_WAFER_671,PrioritizeHotLot,6
EQ_WAFER_671,PrioritizeRework,9
EQ_WAFER_671,PrioritizeLongWait,10
EQ_WAFER_671,PrioritizeStepDue,12
EQ_WAFER_394,PrioritizeQueueTimeConstraint,1
EQ_WAFER_394,PrioritizeRocketLot,5
EQ_WAFER_394,PrioritizeHotLot,6
EQ_WAFER_394,PrioritizeRework,9
EQ_WAFER_394,PrioritizeLongWait,10
EQ_WAFER_394,PrioritizeStepDue,12
EQ_WAFER_395,PrioritizeQueueTimeConstraint,1
EQ_WAFER_395,PrioritizeRocketLot,5
EQ_WAFER_395,PrioritizeHotLot,6
EQ_WAFER_395,PrioritizeRework,9
EQ_WAFER_395,PrioritizeLongWait,10
EQ_WAFER_395,PrioritizeStepDue,12
EQ_WAFER_579,PrioritizeQueueTimeConstraint,1
EQ_WAFER_579,PrioritizeRocketLot,5
EQ_WAFER_579,PrioritizeHotLot,6
EQ_WAFER_579,PrioritizeRework,9
EQ_WAFER_579,PrioritizeLongWait,10
EQ_WAFER_579,PrioritizeStepDue,12
EQ_WAFER_580,PrioritizeQueueTimeConstraint,1
EQ_WAFER_580,PrioritizeRocketLot,5
EQ_WAFER_580,PrioritizeHotLot,6
EQ_WAFER_580,PrioritizeRework,9
EQ_WAFER_580,PrioritizeLongWait,10
EQ_WAFER_580,PrioritizeStepDue,12
EQ_WAFER_581,PrioritizeQueueTimeConstraint,1
EQ_WAFER_581,PrioritizeRocketLot,5
EQ_WAFER_581,PrioritizeHotLot,6
EQ_WAFER_581,PrioritizeRework,9
EQ_WAFER_581,PrioritizeLongWait,10
EQ_WAFER_581,PrioritizeStepDue,12
EQ_LOT_3,PrioritizeQueueTimeConstraint,1
EQ_LOT_3,PrioritizeRocketLot,5
EQ_LOT_3,PrioritizeHotLot,6
EQ_LOT_3,PrioritizeRework,9
EQ_LOT_3,PrioritizeLongWait,10
EQ_LOT_3,PrioritizeStepDue,12
EQ_LOT_4,PrioritizeQueueTimeConstraint,1
EQ_LOT_4,PrioritizeRocketLot,5
EQ_LOT_4,PrioritizeHotLot,6
EQ_LOT_4,PrioritizeRework,9
EQ_LOT_4,PrioritizeLongWait,10
EQ_LOT_4,PrioritizeStepDue,12
EQ_LOT_5,PrioritizeQueueTimeConstraint,1
EQ_LOT_5,PrioritizeRocketLot,5
EQ_LOT_5,PrioritizeHotLot,6
EQ_LOT_5,PrioritizeRework,9
EQ_LOT_5,PrioritizeLongWait,10
EQ_LOT_5,PrioritizeStepDue,12
EQ_WAFER_177,PrioritizeQueueTimeConstraint,1
EQ_WAFER_177,PrioritizeRocketLot,5
EQ_WAFER_177,PrioritizeHotLot,6
EQ_WAFER_177,PrioritizeRework,9
EQ_WAFER_177,PrioritizeLongWait,10
EQ_WAFER_177,PrioritizeStepDue,12
EQ_WAFER_178,PrioritizeQueueTimeConstraint,1
EQ_WAFER_178,PrioritizeRocketLot,5
EQ_WAFER_178,PrioritizeHotLot,6
EQ_WAFER_178,PrioritizeRework,9
EQ_WAFER_178,PrioritizeLongWait,10
EQ_WAFER_178,PrioritizeStepDue,12
EQ_WAFER_179,PrioritizeQueueTimeConstraint,1
EQ_WAFER_179,PrioritizeRocketLot,5
EQ_WAFER_179,PrioritizeHotLot,6
EQ_WAFER_179,PrioritizeRework,9
EQ_WAFER_179,PrioritizeLongWait,10
EQ_WAFER_179,PrioritizeStepDue,12
EQ_LOT_44,PrioritizeQueueTimeConstraint,1
EQ_LOT_44,PrioritizeRocketLot,5
EQ_LOT_44,PrioritizeHotLot,6
EQ_LOT_44,PrioritizeRework,9
EQ_LOT_44,PrioritizeLongWait,10
EQ_LOT_44,PrioritizeStepDue,12
EQ_WAFER_389,PrioritizeQueueTimeConstraint,1
EQ_WAFER_389,PrioritizeRocketLot,5
EQ_WAFER_389,PrioritizeHotLot,6
EQ_WAFER_389,PrioritizeRework,9
EQ_WAFER_389,PrioritizeLongWait,10
EQ_WAFER_389,PrioritizeStepDue,12
EQ_LOT_75,PrioritizeQueueTimeConstraint,1
EQ_LOT_75,PrioritizeRocketLot,5
EQ_LOT_75,PrioritizeHotLot,6
EQ_LOT_75,PrioritizeRework,9
EQ_LOT_75,PrioritizeLongWait,10
EQ_LOT_75,PrioritizeStepDue,12
EQ_LOT_27,PrioritizeQueueTimeConstraint,1
EQ_LOT_27,PrioritizeRocketLot,5
EQ_LOT_27,PrioritizeHotLot,6
EQ_LOT_27,PrioritizeRework,9
EQ_LOT_27,PrioritizeLongWait,10
EQ_LOT_27,PrioritizeStepDue,12
EQ_BATCH_364,PrioritizeQueueTimeConstraint,1
EQ_BATCH_364,PreferFastTool,18
EQ_BATCH_365,PrioritizeQueueTimeConstraint,1
EQ_BATCH_365,PreferFastTool,18
EQ_BATCH_366,PrioritizeQueueTimeConstraint,1
EQ_BATCH_366,PreferFastTool,18
EQ_BATCH_367,PrioritizeQueueTimeConstraint,1
EQ_BATCH_367,PreferFastTool,18
EQ_BATCH_368,PrioritizeQueueTimeConstraint,1
EQ_BATCH_368,PreferFastTool,18
EQ_BATCH_336,PrioritizeQueueTimeConstraint,1
EQ_BATCH_336,PrioritizeRocketLot,5
EQ_BATCH_336,PrioritizeHotLot,6
EQ_BATCH_336,PrioritizeRework,9
EQ_BATCH_336,PrioritizeLongWait,10
EQ_BATCH_337,PrioritizeQueueTimeConstraint,1
EQ_BATCH_337,PrioritizeRocketLot,5
EQ_BATCH_337,PrioritizeHotLot,6
EQ_BATCH_337,PrioritizeRework,9
EQ_BATCH_337,PrioritizeLongWait,10
EQ_BATCH_338,PrioritizeQueueTimeConstraint,1
EQ_BATCH_338,PrioritizeRocketLot,5
EQ_BATCH_338,PrioritizeHotLot,6
EQ_BATCH_338,PrioritizeRework,9
EQ_BATCH_338,PrioritizeLongWait,10
EQ_WAFER_383,PrioritizeQueueTimeConstraint,1
EQ_WAFER_383,PrioritizeRocketLot,5
EQ_WAFER_383,PrioritizeHotLot,6
EQ_WAFER_383,PrioritizeRework,9
EQ_WAFER_383,PrioritizeLongWait,10
EQ_WAFER_383,PrioritizeStepDue,12
EQ_WAFER_384,PrioritizeQueueTimeConstraint,1
EQ_WAFER_384,PrioritizeRocketLot,5
EQ_WAFER_384,PrioritizeHotLot,6
EQ_WAFER_384,PrioritizeRework,9
EQ_WAFER_384,PrioritizeLongWait,10
EQ_WAFER_384,PrioritizeStepDue,12
EQ_WAFER_385,PrioritizeQueueTimeConstraint,1
EQ_WAFER_385,PrioritizeRocketLot,5
EQ_WAFER_385,PrioritizeHotLot,6
EQ_WAFER_385,PrioritizeRework,9
EQ_WAFER_385,PrioritizeLongWait,10
EQ_WAFER_385,PrioritizeStepDue,12
EQ_WAFER_386,PrioritizeQueueTimeConstraint,1
EQ_WAFER_386,PrioritizeRocketLot,5
EQ_WAFER_386,PrioritizeHotLot,6
EQ_WAFER_386,PrioritizeRework,9
EQ_WAFER_386,PrioritizeLongWait,10
EQ_WAFER_386,PrioritizeStepDue,12
EQ_BATCH_1,PrioritizeQueueTimeConstraint,1
EQ_BATCH_1,PrioritizeRocketLot,5
EQ_BATCH_1,PrioritizeHotLot,6
EQ_BATCH_1,PrioritizeRework,9
EQ_BATCH_1,PrioritizeLongWait,10
EQ_BATCH_127,PrioritizeQueueTimeConstraint,1
EQ_BATCH_127,PrioritizeRocketLot,5
EQ_BATCH_127,PrioritizeHotLot,6
EQ_BATCH_127,PrioritizeRework,9
EQ_BATCH_127,PrioritizeLongWait,10
EQ_BATCH_128,PrioritizeQueueTimeConstraint,1
EQ_BATCH_128,PrioritizeRocketLot,5
EQ_BATCH_128,PrioritizeHotLot,6
EQ_BATCH_128,PrioritizeRework,9
EQ_BATCH_128,PrioritizeLongWait,10
EQ_WAFER_309,PrioritizeQueueTimeConstraint,1
EQ_WAFER_309,PrioritizeRocketLot,5
EQ_WAFER_309,PrioritizeHotLot,6
EQ_WAFER_309,PrioritizeRework,9
EQ_WAFER_309,PrioritizeLongWait,10
EQ_WAFER_309,PrioritizeStepDue,12
EQ_WAFER_309,PrioritizeSameSetup,17
EQ_LOT_11,PrioritizeQueueTimeConstraint,1
EQ_LOT_11,PrioritizeRocketLot,5
EQ_LOT_11,PrioritizeHotLot,6
EQ_LOT_11,PrioritizeRework,9
EQ_LOT_11,PrioritizeLongWait,10
EQ_LOT_11,PrioritizeStepDue,12
EQ_LOT_12,PrioritizeQueueTimeConstraint,1
EQ_LOT_12,PrioritizeRocketLot,5
EQ_LOT_12,PrioritizeHotLot,6
EQ_LOT_12,PrioritizeRework,9
EQ_LOT_12,PrioritizeLongWait,10
EQ_LOT_12,PrioritizeStepDue,12
EQ_WAFER_57,PrioritizeQueueTimeConstraint,1
EQ_WAFER_57,PrioritizeRocketLot,5
EQ_WAFER_57,PrioritizeHotLot,6
EQ_WAFER_57,PrioritizeRework,9
EQ_WAFER_57,PrioritizeLongWait,10
EQ_WAFER_57,PrioritizeStepDue,12
EQ_WAFER_57,PreferFastTool,18
EQ_LOT_52,PrioritizeQueueTimeConstraint,1
EQ_LOT_52,PrioritizeRocketLot,5
EQ_LOT_52,PrioritizeHotLot,6
EQ_LOT_52,PrioritizeRework,9
EQ_LOT_52,PrioritizeLongWait,10
EQ_LOT_52,PrioritizeStepDue,12
EQ_BATCH_369,PrioritizeQueueTimeConstraint,1
EQ_BATCH_369,PrioritizeRocketLot,5
EQ_BATCH_369,PrioritizeHotLot,6
EQ_BATCH_369,PrioritizeRework,9
EQ_BATCH_369,PrioritizeLongWait,10
EQ_BATCH_369,PrioritizeStepDue,12
EQ_BATCH_369,PreferFastTool,18
EQ_BATCH_370,PrioritizeQueueTimeConstraint,1
EQ_BATCH_370,PrioritizeRocketLot,5
EQ_BATCH_370,PrioritizeHotLot,6
EQ_BATCH_370,PrioritizeRework,9
EQ_BATCH_370,PrioritizeLongWait,10
EQ_BATCH_370,PrioritizeStepDue,12
EQ_BATCH_370,PreferFastTool,18
EQ_WAFER_517,PrioritizeQueueTimeConstraint,1
EQ_WAFER_517,PrioritizeRocketLot,5
EQ_WAFER_517,PrioritizeHotLot,6
EQ_WAFER_517,PrioritizeRework,9
EQ_WAFER_517,PrioritizeLongWait,10
EQ_WAFER_517,PrioritizeStepDue,12
EQ_WAFER_517,PreferFastTool,18
EQ_WAFER_518,PrioritizeQueueTimeConstraint,1
EQ_WAFER_518,PreferFastTool,18
EQ_WAFER_410,PrioritizeQueueTimeConstraint,1
EQ_WAFER_410,PrioritizeRocketLot,5
EQ_WAFER_410,PrioritizeHotLot,6
EQ_WAFER_410,PrioritizeRework,9
EQ_WAFER_410,PrioritizeLongWait,10
EQ_WAFER_410,PrioritizeStepDue,12
EQ_WAFER_411,PrioritizeQueueTimeConstraint,1
EQ_WAFER_411,PrioritizeRocketLot,5
EQ_WAFER_411,PrioritizeHotLot,6
EQ_WAFER_411,PrioritizeRework,9
EQ_WAFER_411,PrioritizeLongWait,10
EQ_WAFER_411,PrioritizeStepDue,12
EQ_WAFER_412,PrioritizeQueueTimeConstraint,1
EQ_WAFER_412,PrioritizeRocketLot,5
EQ_WAFER_412,PrioritizeHotLot,6
EQ_WAFER_412,PrioritizeRework,9
EQ_WAFER_412,PrioritizeLongWait,10
EQ_WAFER_412,PrioritizeStepDue,12
EQ_WAFER_413,PrioritizeQueueTimeConstraint,1
EQ_WAFER_413,PrioritizeRocketLot,5
EQ_WAFER_413,PrioritizeHotLot,6
EQ_WAFER_413,PrioritizeRework,9
EQ_WAFER_413,PrioritizeLongWait,10
EQ_WAFER_413,PrioritizeStepDue,12
EQ_WAFER_483,PrioritizeQueueTimeConstraint,1
EQ_WAFER_483,PrioritizeRocketLot,5
EQ_WAFER_483,PrioritizeHotLot,6
EQ_WAFER_483,PrioritizeRework,9
EQ_WAFER_483,PrioritizeLongWait,10
EQ_WAFER_483,PrioritizeStepDue,12
EQ_WAFER_200,PrioritizeQueueTimeConstraint,1
EQ_WAFER_200,PrioritizeRocketLot,5
EQ_WAFER_200,PrioritizeHotLot,6
EQ_WAFER_200,PrioritizeRework,9
EQ_WAFER_200,PrioritizeLongWait,10
EQ_WAFER_200,PrioritizeStepDue,12
EQ_WAFER_201,PrioritizeQueueTimeConstraint,1
EQ_WAFER_201,PrioritizeRocketLot,5
EQ_WAFER_201,PrioritizeHotLot,6
EQ_WAFER_201,PrioritizeRework,9
EQ_WAFER_201,PrioritizeLongWait,10
EQ_WAFER_201,PrioritizeStepDue,12
EQ_WAFER_187,PrioritizeQueueTimeConstraint,1
EQ_WAFER_187,PrioritizeRocketLot,5
EQ_WAFER_187,PrioritizeHotLot,6
EQ_WAFER_187,PrioritizeRework,9
EQ_WAFER_187,PrioritizeLongWait,10
EQ_WAFER_187,PrioritizeStepDue,12
EQ_WAFER_619,PrioritizeQueueTimeConstraint,1
EQ_WAFER_619,PreferFastTool,18
EQ_WAFER_582,PrioritizeQueueTimeConstraint,1
EQ_WAFER_582,PrioritizeRocketLot,5
EQ_WAFER_582,PrioritizeHotLot,6
EQ_WAFER_582,PrioritizeRework,9
EQ_WAFER_582,PrioritizeLongWait,10
EQ_WAFER_582,PrioritizeStepDue,12
EQ_WAFER_583,PrioritizeQueueTimeConstraint,1
EQ_WAFER_583,PrioritizeRocketLot,5
EQ_WAFER_583,PrioritizeHotLot,6
EQ_WAFER_583,PrioritizeRework,9
EQ_WAFER_583,PrioritizeLongWait,10
EQ_WAFER_583,PrioritizeStepDue,12
EQ_WAFER_584,PrioritizeQueueTimeConstraint,1
EQ_WAFER_584,PrioritizeRocketLot,5
EQ_WAFER_584,PrioritizeHotLot,6
EQ_WAFER_584,PrioritizeRework,9
EQ_WAFER_584,PrioritizeLongWait,10
EQ_WAFER_584,PrioritizeStepDue,12
EQ_WAFER_585,PrioritizeQueueTimeConstraint,1
EQ_WAFER_585,PrioritizeRocketLot,5
EQ_WAFER_585,PrioritizeHotLot,6
EQ_WAFER_585,PrioritizeRework,9
EQ_WAFER_585,PrioritizeLongWait,10
EQ_WAFER_585,PrioritizeStepDue,12
EQ_WAFER_387,PrioritizeQueueTimeConstraint,1
EQ_WAFER_387,PrioritizeRocketLot,5
EQ_WAFER_387,PrioritizeHotLot,6
EQ_WAFER_387,PrioritizeRework,9
EQ_WAFER_387,PrioritizeLongWait,10
EQ_WAFER_387,PrioritizeStepDue,12
EQ_WAFER_620,PrioritizeQueueTimeConstraint,1
EQ_WAFER_620,PreferFastTool,18
EQ_BATCH_340,PrioritizeQueueTimeConstraint,1
EQ_BATCH_340,PrioritizeRocketLot,5
EQ_BATCH_340,PrioritizeHotLot,6
EQ_BATCH_340,PrioritizeRework,9
EQ_BATCH_340,PrioritizeLongWait,10
EQ_BATCH_341,PrioritizeQueueTimeConstraint,1
EQ_BATCH_341,PrioritizeRocketLot,5
EQ_BATCH_341,PrioritizeHotLot,6
EQ_BATCH_341,PrioritizeRework,9
EQ_BATCH_341,PrioritizeLongWait,10
EQ_WAFER_414,PrioritizeQueueTimeConstraint,1
EQ_WAFER_414,PrioritizeRocketLot,5
EQ_WAFER_414,PrioritizeHotLot,6
EQ_WAFER_414,PrioritizeRework,9
EQ_WAFER_414,PrioritizeLongWait,10
EQ_WAFER_414,PrioritizeStepDue,12
EQ_WAFER_445,PrioritizeQueueTimeConstraint,1
EQ_WAFER_445,PrioritizeRocketLot,5
EQ_WAFER_445,PrioritizeHotLot,6
EQ_WAFER_445,PrioritizeRework,9
EQ_WAFER_445,PrioritizeLongWait,10
EQ_WAFER_445,PrioritizeStepDue,12
EQ_WAFER_85,PrioritizeQueueTimeConstraint,1
EQ_WAFER_85,PreferFastTool,18
